Realm of Valor, 1
Detroit: Become Human, 5
Metal Gear Solid 2: Sons of Liberty, 7
Faeria, 3
Project Gorgon, 6
Fishing Planet, 5
My Summer Car, 2
PC Building Simulator, 5
Mass Effect, 6
Injustice 2, 9
Warface, 11
Killing Floor 2, 22
Alliance of Valiant Arms, 2
Programming, 9
Cave Story, 1
Uncharted: The Nathan Drake Collection, 0
Krosmaga, 0
Age of Empires III: The Asian Dynasties, 0
Celeste, 18
Donkey Kong Country 2: Diddy\'s Kong Quest, 1
The Elder Scrolls IV: Oblivion, 7
Day of Infamy, 7
WWE SuperCard, 1
Monster Prom, 24
The Legend of Heroes: Trails in the Sky the 3rd, 0
Spintires: MudRunner, 4
Guild Wars, 4
IRONSIGHT, 44
Deceit, 18
Age of Empires III: The Asian Dynasties, 0
Day of Infamy, 7
Farm Together, 1
Super Mario World, 16
The Evil Within, 7
Dead Space, 15
Super Mario World 2: Yoshi\'s Island, 3
Final Fantasy VIII, 4
Yakuza 2, 0
Social Eating, 4
Ori and the Blind Forest, 4
Deep Rock Galactic, 11
Portal 2, 12
Titanfall 2, 21
Stronghold Crusader, 1
Forza Motorsport 7, 14
Dragon\'s Dogma: Dark Arisen, 9
Call of Duty: Black Ops II, 26
Plague Inc: Evolved, 1
Pro Evolution Soccer 2018, 7
Depth, 6
DiRT Rally, 6
Crash Bandicoot: N. Sane Trilogy, 4
Northgard, 6
Fallout 3, 2
TRAIN SIMULATOR 2018, 1
Yakuza 0, 13
Half-Life: Counter-Strike, 1
Phantasy Star Online 2, 7
Crusader Kings II, 7
Half-Life: Counter-Strike, 1
Bit Heroes, 0
Pokémon Snap, 1
World of Tanks, 83
NHL 18, 17
Wolfenstein II: The New Colossus, 6
Starbound, 9
Dark Souls II, 8
Resident Evil 3: Nemesis, 8
MU Legend, 4
Final Fantasy XI Online, 12
DOFUS Touch, 1
Metal Gear Survive, 3
EA Sports UFC 3, 3
DanMachi: Memoria Freese, 0
One Hour One Life, 0
Lineage 2: Revolution, 5
Shin Megami Tensei: Persona 3 FES, 6
Lovers in a Dangerous Spacetime, 0
One Piece Treasure Cruise, 3
Life is Feudal: Your Own, 0
Cards Against Humanity, 4
Miscreated, 13
Dragon Quest XI, 2
Mario Kart Wii, 4
Metal Max Xeno, 0
Romance of the Three Kingdoms VIII, 0
Gran Turismo Sport, 3
Yoshi\'s Woolly World, 2
Final Fantasy VII, 13
Nintendo Labo Variety Kit, 2
Rock Band 4, 16
Watch Dogs 2, 2
Dissidia Final Fantasy NT, 11
Half-Life: Opposing Force, 1
Gears of War 4, 75
Wargame: Red Dragon, 0
Don\'t Starve, 4
NBA 2K17, 12
Finding Paradise, 0
Mass Effect: Andromeda, 8
Rock Band 4, 16
Donkey Kong Country 3: Dixie Kong\'s Double Trouble!, 1
Utawarerumono, 0
Just Survive, 2
Planet Coaster, 4
Sonic Adventure 2: Battle, 4
Dead or Alive 5 Last Round, 4
BattleTech, 114
Fire Emblem Mobile, 5
S.T.A.L.K.E.R.: Call of Pripyat, 0
Wings of Vi, 1
Assetto Corsa, 6
Fran Bow, 0
Terranigma, 0
Closers Online, 10
Gundam Online Wars, 1
Terranigma, 0
Penumbra: Overture, 1
Project CARS 2, 3
The Surge, 4
The Jackbox Party Pack, 4
Banjo-Kazooie, 11
Dragon Nest, 1
The Elder Scrolls III: Morrowind, 9
Fallout Shelter, 0
Eternal, 7
Tree of Savior, 4
Warhammer Online: Age of Reckoning, 2
Transport Fever, 0
Mafia II, 0
Final Fantasy X/X-2 HD Remaster, 20
Mass Effect 2, 7
Tales of Xillia, 0
Friday the 13th: The Game, 66
Pokémon Gold/Silver, 4
Heavy Rain, 3
Islands of Nyne: Battle Royale, 0
Moon Hunters, 1
Yakuza Kiwami 2, 0
ShellShock Live, 4
Darksiders II, 9
Airport CEO, 0
WWE 2K18, 25
Life Is Strange: Before the Storm, 9
World of Warcraft: Battle for Azeroth, 5
Dragon Age: Inquisition, 9
Fractured Space, 1
The Lord of the Rings Online, 5
Town of Salem, 8
F.E.A.R.: First Encounter Assault Recon, 0
Gwent: The Witcher Card Game, 20
Princess Maker 2, 0
Paladins Strike, 0
Golfing Over It with Alva Majo, 0
The Grinch, 1
Resident Evil 6, 8
Car Mechanic Simulator 2018, 5
Puyo Puyo Tetris, 3
American Truck Simulator, 31
Human: Fall Flat, 10
Warhammer 40,000: Space Marine, 0
Nioh, 16
Infestation: The New Z, 27
Mario Kart 8, 26
The Elder Scrolls: Legends, 26
Dofus, 17
Lineage II: The Chaotic Chronicle, 22
Armello, 1
GoldenEye 007, 2
Tales of Berseria, 7
Shin Megami Tensei: Persona 3 Portable, 0
BioShock Infinite, 7
Warcraft III: The Frozen Throne, 28
Total War: ARENA, 2
Dark Age of Camelot, 4
Sniper Elite 4, 3
theHunter: Call of the Wild, 11
XCOM 2, 8
Sid Meier\'s Civilization VI, 6
Viscera Cleanup Detail, 1
Human: Fall Flat, 10
Assassin\'s Creed IV: Black Flag, 8
Stick Fight: The Game, 2
Need for Speed Payback, 5
Half-Life, 2
XCOM 2: War of the Chosen, 6
Shadow Tactics: Blades of the Shogun, 3
Last Day of June, 0
Hellblade, 7
Sword of the Stars: The Pit, 1
Hide and Shriek, 0
Mark of the Ninja, 1
Dark and Light, 3
The Jackbox Party Pack 3, 20
ARK, 141
Disney\'s Meet the Robinsons, 0
Monster Hunter Online, 0
Transistor, 0
Darksiders, 2
Pokémon HeartGold/SoulSilver, 8
FTL: Faster Than Light, 5
Mega Man, 4
Quiplash, 2
Surviving Mars, 3
Sword of the Stars: The Pit, 1
HEX: Shards of Fate, 1
Just Cause 3, 5
BioShock 2, 7
Minion Masters, 4
Dead In Vinland, 1
Dead Rising, 2
World of Warplanes, 3
Furi, 2
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst, 2
Far Cry, 0
The Legend of Heroes: Trails of Cold Steel, 2
Halo Wars 2, 5
Madagascar: Escape 2 Africa, 0
Crusaders Quest, 0
Worms Revolution, 1
Pokémon Diamond/Pearl, 1
Guns of Icarus Online, 0
Fantasy Earth Zero, 0
Pokémon Ultra Sun/Ultra Moon, 42
Hotline Miami 2: Wrong Number, 1
Final Fantasy VI, 6
Heroes & Generals, 4
Breakaway, 0
Armored Warfare, 1
Project Reality: BF2, 0
Crypto, 6
Grand Theft Auto: Liberty City Stories, 0
Rift, 5
Soccer, 0
Call of Duty: Ghosts, 2
Star Wars: Knights of the Old Republic II - The Sith Lords, 0
The Witcher, 3
Sword Art Online: Memory Defrag, 1
Boogeyman 2, 0
Let It Die, 12
Salt and Sanctuary, 6
Hitman: Absolution, 1
Bleach Brave Souls, 3
Knives Out, 15
LOL, 0
Keep Talking and Nobody Explodes, 2
Dreadnought, 7
Bleach Brave Souls, 3
Space Engineers, 6
The Walking Dead, 6
Need for Speed: Most Wanted (2005), 2
Alundra, 0
NetHack, 0
Heroes of Might and Magic II: The Price of Loyalty, 0
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings, 1
Dragon Warrior VII, 0
Deus Ex: Mankind Divided, 4
Virtual Reality, 7
Monster Hunter Freedom Unite, 1
Robocraft, 6
Super Robot Taisen V, 0
Redout, 0
Borderlands, 6
Duelyst, 2
Bendy and the Ink Machine, 28
Anarchy Online, 0
Rules of Survival, 42
Let It Die, 12
Bastion, 1
Princess Maker, 0
Nekopara Vol.1, 0
Free Fire: Battlegrounds, 20
Free Fire: Battlegrounds, 20
Final Fantasy IV, 5
Hyper Universe, 3
Insurgency, 1
Dead Maze, 2
The Legend of Zelda, 3
BombTag, 1
MINDNIGHT, 1
Anno 2070, 0
Dragon Quest IV: Chapters of the Chosen, 0
Shironeko Project, 0
Yu-Gi-Oh! Forbidden Memories, 6
Dungeons & Dragons Online, 5
ELEX, 1
The Last of Us, 36
Mega Man 5, 1
Theme Hospital, 0
Lightning Returns: Final Fantasy XIII, 0
Crash Bandicoot 2: Cortex Strikes Back, 0
HITMAN, 3
Frostpunk, 139
Disney Tangled: The Video Game, 0
Gold Rush: The Game, 1
Fallout 2, 2
Albion Online, 8
Shoppe Keep, 0
Golf With Your Friends, 20
S.T.A.L.K.E.R.: Shadow of Chernobyl, 3
Sven Co-Op, 0
Project Zomboid, 3
A Hat in Time, 4
Alpha Protocol, 0
R2 Online: Reign of Revolution, 0
Danganronpa: Trigger Happy Havoc, 2
Mega Man X, 3
Monster Hunter Frontier Z, 0
Neverwinter Nights, 4
Ghost of a Tale, 2
WGT Golf, 0
Conan Exiles, 58
RuneScape, 173
The Legend of Zelda: Twilight Princess, 3
Lockheed Martin: Prepar3D, 2
To the Moon, 0
My Little Pony - Friendship is Magic, 0
Middle-earth: Shadow of War, 2
Silent Hill: Homecoming, 1
Wolcen: Lords of Mayhem, 0
Far Cry 3, 5
Rage, 0
Earth Defense Force 4.1: The Shadow of New Despair, 3
Batman: Arkham Asylum, 5
Super Monkey Ball, 0
Tao, 0
Dead Rising 3, 2
Zwift, 0
Slay the Spire, 63
Command & Conquer: Red Alert 2, 1
Earth Defense Force 4.1: The Shadow of New Despair, 3
Killer Instinct, 5
Castlevania: Lords of Shadow, 3
Shining Resonance, 0
Dragon Age: Origins, 6
Will To Live Online, 3
Mafia III, 3
Modern Warfare 2, 4
Far Cry: Primal, 2
Kritika Online, 0
Radical Heights, 75
White Cat Project, 0
South Park: Phone Destroyer, 0
The King of Fighters \'97, 0
Rust, 86
Cookie Run: OvenBreak, 0
Final Fantasy Tactics Advance, 0
Crypt of the NecroDancer, 9
Diddy Kong Racing, 1
Pinball, 3
Life is Feudal: MMO, 5
Plants vs. Zombies: Garden Warfare 2, 4
TrackMania Turbo, 4
Snooker, 0
Batman: Arkham Knight, 9
Snooker, 0
Tomb Raider, 10
Resident Evil Zero, 1
Deponia, 2
Battlefield Hardline, 7
007: Nightfire, 0
RPG Maker XP, 0
SUPERFIGHT, 0
Wurm Unlimited, 0
LEGO Rock Raiders, 0
Assassin\'s Creed II, 2
Heroes of Might and Magic V, 0
Soccer Spirits, 0
The Legend of Zelda: Majora\'s Mask, 7
Onmyoji, 2
FIFA 18, 164
Dragonica, 0
Synthetik, 0
The Golf Club 2, 2
The Binding of Isaac, 1
Beyond the Beyond, 0
Romance of the Three Kingdoms XII, 0
Dog\'s Life, 0
Gothic, 0
Punch-Out!!, 0
Rune, 0
The Idolmaster: Shiny Colors, 0
Dead Rising 2: Off the Record, 0
Paragon, 0
Legend of Legaia, 0
Cyphers Online, 2
StarCraft II, 88
South Park: The Fractured But Whole, 3
The Idolmaster: Shiny Colors, 0
Monster Hunter Double Cross, 3
Battlefield 3, 3
Resident Evil 5, 8
BlazBlue: Central Fiction, 5
Ty the Tasmanian Tiger, 0
Saints Row: The Third, 4
Doom II: Hell on Earth, 4
The Legend of Heroes: Trails in the Sky, 0
Need for Speed, 4
Little Nightmares, 1
Blossom Tales: The Sleeping King, 1
Robot, 0
FIFA Online 3, 0
Seven: The Days Long Gone, 0
Initial D Arcade Stage, 0
Perfect World, 2
Initial D Arcade Stage, 0
World of Tanks Blitz, 4
Street Fighter III: 3rd Strike, 3
Music, 202
Liverpool, 0
The Long Journey Home, 0
Battle Carnival, 2
Alan Wake, 2
Until Dawn: Rush of Blood, 0
Heavy Fire: Afghanistan, 0
Amnesia: A Machine for Pigs, 2
Assassin\'s Creed, 1
Monkey Island 2:  LeChuck\'s Revenge, 0
Final Fantasy XII: The Zodiac Age, 2
UnnyWorld, 0
Moonlight Blade, 1
Gems of War, 0
NBA Live 18, 11
Falcon 4.0 BMS, 0
This War of Mine, 3
Heroes of the Storm, 199
Slaves to Armok II: Dwarf Fortress, 4
The Legend of Zelda: The Wind Waker HD, 2
